campaignId,timestamp,pctr,payprice
1,2021-07-08T03::15::45.456777,0.08941848858666461,1.1516934324099015
1,2021-07-08T03::30::45.456777,0.02312736495631423,1.5137500568790396
1,2021-07-08T03::45::45.456777,0.056334808726923126,1.5322337680849882
1,2021-07-08T04::00::45.456777,0.004098033982422579,2.238522073125878
1,2021-07-08T04::15::45.456777,0.032676662585714285,2.7578720828121184
1,2021-07-08T04::30::45.456777,0.011177842313826887,0.5018629024680278
1,2021-07-08T04::45::45.456777,0.03934543044855541,0.35784246121702334
1,2021-07-08T05::00::45.456777,0.014830042667109957,0.1
1,2021-07-08T05::15::45.456777,0.010220957770802822,0.1
1,2021-07-08T05::30::45.456777,0.012761589482720654,2.820839316965227
1,2021-07-08T05::45::45.456777,0.009999721964918266,0.8205454586125971
1,2021-07-08T06::00::45.456777,0.01884287305329873,2.1468050204885487
1,2021-07-08T06::15::45.456777,0.028514397710352628,0.7798428459803366
1,2021-07-08T06::30::45.456777,0.02341455859515759,0.1
1,2021-07-08T06::45::45.456777,0.015267164511209333,1.124497451936677
1,2021-07-08T07::00::45.456777,0.0068081507691827945,0.1
1,2021-07-08T07::15::45.456777,0.019533430150195832,2.8879853797853485
1,2021-07-08T07::30::45.456777,0.032810957072454,0.1
1,2021-07-08T07::45::45.456777,0.01432419544838341,1.5469920950097031
1,2021-07-08T08::00::45.456777,0.010593861406920603,2.4791105751763407
1,2021-07-08T08::15::45.456777,0.0039077391841556685,0.3800281891194115
1,2021-07-08T08::30::45.456777,0.012842842223642814,0.3860945880110025
1,2021-07-08T08::45::45.456777,0.02215041702603419,2.6388557650925124
1,2021-07-08T09::00::45.456777,0.04131046186284014,0.1
1,2021-07-08T09::15::45.456777,0.039476744467610986,2.353908487967064
1,2021-07-08T09::30::45.456777,0.011009440287010697,0.457789876025822
1,2021-07-08T09::45::45.456777,0.003188856103753276,1.772135487949044
1,2021-07-08T10::00::45.456777,0.05146608858535574,2.357309717168935
1,2021-07-08T10::15::45.456777,0.050488379222967755,0.5110779413518811
1,2021-07-08T10::30::45.456777,0.06653166630110086,2.2273177153323203
1,2021-07-08T10::45::45.456777,0.018398001045046422,2.4179195270261875
1,2021-07-08T11::00::45.456777,0.0037817120838136956,2.720556548247486
1,2021-07-08T11::15::45.456777,0.03578489690861043,0.1
1,2021-07-08T11::30::45.456777,0.014907190467749378,1.767797080554955
1,2021-07-08T11::45::45.456777,0.08454343390763808,2.2819841198964044
1,2021-07-08T12::00::45.456777,0.007903462721764218,1.907647851789719
1,2021-07-08T12::15::45.456777,0.058447880638705464,2.646385972924204
1,2021-07-08T12::30::45.456777,0.021294915233347266,1.83940704916898
1,2021-07-08T12::45::45.456777,0.03827656666103835,1.4926932406674438
1,2021-07-08T13::00::45.456777,0.03173118987113606,2.0602258448056445
1,2021-07-08T13::15::45.456777,0.02657210017292521,0.5461186655191439
1,2021-07-08T13::30::45.456777,0.04280412591256077,2.219846368995948
1,2021-07-08T13::45::45.456777,0.008596549328227525,0.7164409843426648
1,2021-07-08T14::00::45.456777,0.015925690750437798,0.4746121796208044
1,2021-07-08T14::15::45.456777,0.018459825723449126,2.0661767478613853
1,2021-07-08T14::30::45.456777,0.008542892581094294,3.189584348818065
1,2021-07-08T14::45::45.456777,0.01175454359793442,0.8028999667176198
1,2021-07-08T15::00::45.456777,0.018315376069882296,0.1
1,2021-07-08T15::15::45.456777,0.01478595482266985,0.7454946828866706
1,2021-07-08T15::30::45.456777,0.003726953312313751,2.071896575169589
1,2021-07-08T15::45::45.456777,0.02030654539750759,0.8210384599973658
1,2021-07-08T16::00::45.456777,0.02904916212158434,1.0065176392196011
1,2021-07-08T16::15::45.456777,0.06794957915309484,2.367545609119392
1,2021-07-08T16::30::45.456777,0.010942595613143691,1.7340322503050358
1,2021-07-08T16::45::45.456777,0.03390645424005811,1.5442802973241423
1,2021-07-08T17::00::45.456777,0.03990541025364077,0.8021107265551585
1,2021-07-08T17::15::45.456777,0.009640754866680997,0.9364786513286529
1,2021-07-08T17::30::45.456777,0.007043758890394844,0.7760953558334545
1,2021-07-08T17::45::45.456777,0.08865047199406795,1.2428768706878495
1,2021-07-08T18::00::45.456777,0.02240304220088974,2.13247920369718
1,2021-07-08T18::15::45.456777,0.037616929196950075,2.2858070942513047
1,2021-07-08T18::30::45.456777,0.007800589217925462,1.424198186532847
1,2021-07-08T18::45::45.456777,0.009918528832147914,1.2230613423305232
1,2021-07-08T19::00::45.456777,0.08375870334546377,0.1
1,2021-07-08T19::15::45.456777,0.026036304651887436,1.2648481044995727
1,2021-07-08T19::30::45.456777,0.030838772644517357,2.1201434944911535
1,2021-07-08T19::45::45.456777,0.07650541788609067,0.8156083534844694
1,2021-07-08T20::00::45.456777,0.004656601732409113,2.2133910179871767
1,2021-07-08T20::15::45.456777,0.025043292832596806,0.4600331495928698
1,2021-07-08T20::30::45.456777,0.009340286124512256,1.7081942855832881
1,2021-07-08T20::45::45.456777,0.0023408931341674794,1.7997173907547332
1,2021-07-08T21::00::45.456777,0.019358258641701036,0.8924313231446105
1,2021-07-08T21::15::45.456777,0.023331259242683474,2.3946386339489165
1,2021-07-08T21::30::45.456777,0.010168415062181777,2.3518707165599624
1,2021-07-08T21::45::45.456777,0.006184014888289269,0.6260348830460791
1,2021-07-08T22::00::45.456777,0.008137739020724595,0.5178504174840318
1,2021-07-08T22::15::45.456777,0.21890744351242838,1.1813186904441704
1,2021-07-08T22::30::45.456777,0.01991201193661887,0.16521316078307713
1,2021-07-08T22::45::45.456777,0.016096132996816913,0.1
1,2021-07-08T23::00::45.456777,0.08404672454804946,2.3141745180825657
1,2021-07-08T23::15::45.456777,0.06597732411198107,0.2658016697296468
1,2021-07-08T23::30::45.456777,0.03282091960877813,0.42174758203047413
1,2021-07-08T23::45::45.456777,0.024055106519260353,2.757096878937163
