campaignId,timestamp,pctr,payprice
1,2021-07-14T22::45::45.456777,0.0029526464446420933,1.5762170209683692
1,2021-07-14T23::00::45.456777,0.08288684318881755,0.7987170573065443
1,2021-07-14T23::15::45.456777,0.004742822758398845,2.3726432265030333
1,2021-07-14T23::30::45.456777,0.01263688238174648,0.7560975094150739
1,2021-07-14T23::45::45.456777,0.022904981756563022,0.1
1,2021-07-15T00::00::45.456777,0.007779938052994193,1.6065177845990664
1,2021-07-15T00::15::45.456777,0.11920738330453724,0.6445413166391474
1,2021-07-15T00::30::45.456777,0.017849744555465695,4.151174362815894
1,2021-07-15T00::45::45.456777,0.029378764060036807,1.390972090200508
1,2021-07-15T01::00::45.456777,0.012328489703762085,0.1
1,2021-07-15T01::15::45.456777,0.024089411682361624,1.384831785270532
1,2021-07-15T01::30::45.456777,0.005742479459236263,2.5886106091786005
1,2021-07-15T01::45::45.456777,0.007772246569295946,1.3774882735537646
1,2021-07-15T02::00::45.456777,0.015175235513011295,2.334219820166833
1,2021-07-15T02::15::45.456777,0.01804174310064858,1.463857616832483
1,2021-07-15T02::30::45.456777,0.11923427290258354,0.9571857051886042
1,2021-07-15T02::45::45.456777,0.01013114642887554,2.0343492497295816
1,2021-07-15T03::00::45.456777,0.023509266686633674,3.022894345029906
1,2021-07-15T03::15::45.456777,0.037203864243665716,0.1
1,2021-07-15T03::30::45.456777,0.007654306381345465,2.9550584251245615
1,2021-07-15T03::45::45.456777,0.004496431761444631,1.4584395010889986
1,2021-07-15T04::00::45.456777,0.047212850688844545,1.6971041291721836
1,2021-07-15T04::15::45.456777,0.03174905237999145,1.5389926600322286
1,2021-07-15T04::30::45.456777,0.011062108571003856,0.1
1,2021-07-15T04::45::45.456777,0.007251566777842062,0.1846427288054271
1,2021-07-15T05::00::45.456777,0.014889799946388952,0.1
1,2021-07-15T05::15::45.456777,0.054490767555643846,2.58892278431262
1,2021-07-15T05::30::45.456777,0.018498829682404315,1.6494657719589456
1,2021-07-15T05::45::45.456777,0.0076991020781524136,0.9893285032606671
1,2021-07-15T06::00::45.456777,0.08053366838219643,0.5635335624923296
1,2021-07-15T06::15::45.456777,0.011404468459850563,2.406463008176596
1,2021-07-15T06::30::45.456777,0.02216690006404165,1.4672686838957067
1,2021-07-15T06::45::45.456777,0.04138674320510491,0.15001327470716985
1,2021-07-15T07::00::45.456777,0.004397775332498173,0.1
1,2021-07-15T07::15::45.456777,0.023105841726157508,0.1
1,2021-07-15T07::30::45.456777,0.04383325952851833,2.088507839560645
1,2021-07-15T07::45::45.456777,0.0096126697118362,2.949720215671409
1,2021-07-15T08::00::45.456777,0.004055524011187291,2.4092584312618675
1,2021-07-15T08::15::45.456777,0.1254330767254475,0.5045470210043339
1,2021-07-15T08::30::45.456777,0.004826712755277803,3.2116351196365143
1,2021-07-15T08::45::45.456777,0.10849893035259711,1.5361291647471491
1,2021-07-15T09::00::45.456777,0.009469607188901405,1.4896015580504578
1,2021-07-15T09::15::45.456777,0.20078001856298824,0.18991670489282653
1,2021-07-15T09::30::45.456777,0.021702081323926644,0.45120824418421623
1,2021-07-15T09::45::45.456777,0.006119486556320384,0.7157561428258543
1,2021-07-15T10::00::45.456777,0.00970555709297798,0.1
1,2021-07-15T10::15::45.456777,0.055171704531815295,2.5548942702094775
1,2021-07-15T10::30::45.456777,0.009498240976956562,0.7894746851971515
1,2021-07-15T10::45::45.456777,0.00782541916665185,0.1
1,2021-07-15T11::00::45.456777,0.02738824394702949,0.1
1,2021-07-15T11::15::45.456777,0.019227852686735,0.6137594320052261
1,2021-07-15T11::30::45.456777,0.012522538158572957,0.1
1,2021-07-15T11::45::45.456777,0.0030121404778598567,0.4226789356841246
1,2021-07-15T12::00::45.456777,0.005505128977752898,1.3554627341696794
1,2021-07-15T12::15::45.456777,0.006415332293087974,0.639713204984012
1,2021-07-15T12::30::45.456777,0.0048155837959383664,2.4781623184534793
1,2021-07-15T12::45::45.456777,0.049591210018348764,0.1
1,2021-07-15T13::00::45.456777,0.015019354236628923,1.3680492830928797
1,2021-07-15T13::15::45.456777,0.03175646016737155,1.0136564358204303
1,2021-07-15T13::30::45.456777,0.059313374562562235,1.4282104110672658
1,2021-07-15T13::45::45.456777,0.077043626628328,0.1
1,2021-07-15T14::00::45.456777,0.008811239272730524,1.983417031973504
1,2021-07-15T14::15::45.456777,0.039561364456397546,0.6265937721127539
1,2021-07-15T14::30::45.456777,0.03883944777765623,0.2243205044233122
1,2021-07-15T14::45::45.456777,0.02397688687512957,1.9999841262205784
1,2021-07-15T15::00::45.456777,0.14590082286527814,0.8842628408388041
1,2021-07-15T15::15::45.456777,0.01379339074363322,0.4137897919069454
1,2021-07-15T15::30::45.456777,0.008081770677694822,2.685358362471522
1,2021-07-15T15::45::45.456777,0.03143872796005015,0.1
1,2021-07-15T16::00::45.456777,0.005140121298561945,2.061567032273512
1,2021-07-15T16::15::45.456777,0.0344036953156441,0.17887116322612773
1,2021-07-15T16::30::45.456777,0.005687286473430589,0.6710455775466172
1,2021-07-15T16::45::45.456777,0.008841621176751871,0.1
1,2021-07-15T17::00::45.456777,0.0026221288452685713,0.1
1,2021-07-15T17::15::45.456777,0.015329647530749441,1.1875870814360874
1,2021-07-15T17::30::45.456777,0.015511810160754683,0.1
1,2021-07-15T17::45::45.456777,0.00733009465913779,1.2363179527563133
1,2021-07-15T18::00::45.456777,0.0333633234578818,0.9829776410831652
1,2021-07-15T18::15::45.456777,0.007968266810258398,1.0366498453195174
1,2021-07-15T18::30::45.456777,0.016948604233414457,0.5399765650665156
1,2021-07-15T18::45::45.456777,0.015897435805134547,2.7615129094954516
1,2021-07-15T19::00::45.456777,0.009962610044883562,0.7427083957509932
1,2021-07-15T19::15::45.456777,0.08273115438541079,1.6740340412679942
1,2021-07-15T19::30::45.456777,0.013020646655844943,0.1
1,2021-07-15T19::45::45.456777,0.012589678034056263,1.0592336345095543
1,2021-07-15T20::00::45.456777,0.0014302973771444683,0.352435060150983
1,2021-07-15T20::15::45.456777,0.004572940894485027,0.1
1,2021-07-15T20::30::45.456777,0.00304192346292629,2.271627920019463
1,2021-07-15T20::45::45.456777,0.001201499176944632,1.3073088355424123
1,2021-07-15T21::00::45.456777,0.019036752623388668,1.8619464178822382
1,2021-07-15T21::15::45.456777,0.05395823753681677,0.6404476995915637
1,2021-07-15T21::30::45.456777,0.03808642736227366,0.1
1,2021-07-15T21::45::45.456777,0.014670064675859807,0.8049761959109222
1,2021-07-15T22::00::45.456777,0.020109150893082677,1.6445937599861815
1,2021-07-15T22::15::45.456777,0.012316398722069794,1.9754999399432576
1,2021-07-15T22::30::45.456777,0.06549625004666572,0.2677480568709254
1,2021-07-15T22::45::45.456777,0.01466303052998037,1.4611072077503073
1,2021-07-15T23::00::45.456777,0.05228169393523692,0.1
1,2021-07-15T23::15::45.456777,0.04052475320362949,3.3009959049004927
1,2021-07-15T23::30::45.456777,0.012476653044252203,1.8727734462625434
1,2021-07-15T23::45::45.456777,0.04763102697911247,0.1
1,2021-07-16T00::00::45.456777,0.06855693301442725,0.1
1,2021-07-16T00::15::45.456777,0.05010980375164004,0.5140709645740569
1,2021-07-16T00::30::45.456777,0.04254692256489365,1.6289866629073488
1,2021-07-16T00::45::45.456777,0.015672803432359207,0.6401718686541893
1,2021-07-16T01::00::45.456777,0.00559474087836521,0.9244866066885464
1,2021-07-16T01::15::45.456777,0.013586518143593159,0.1
1,2021-07-16T01::30::45.456777,0.01991641412458146,1.3092669895581244
1,2021-07-16T01::45::45.456777,0.0033504975523593536,1.9414444774712187
1,2021-07-16T02::00::45.456777,0.01938432334263508,0.1
1,2021-07-16T02::15::45.456777,0.04361104860432945,2.158198609931655
1,2021-07-16T02::30::45.456777,0.19104045083954294,1.9122235017936986
1,2021-07-16T02::45::45.456777,0.09082891568403403,0.9501041719332738
1,2021-07-16T03::00::45.456777,0.03510717598126088,0.1
1,2021-07-16T03::15::45.456777,0.0395220050268223,3.012744321000084
1,2021-07-16T03::30::45.456777,0.015730319146274745,1.3291544936696158
1,2021-07-16T03::45::45.456777,0.06695737214458554,1.1865628284838885
1,2021-07-16T04::00::45.456777,0.1125786016392741,1.8472413046502234
1,2021-07-16T04::15::45.456777,0.007415943687456816,0.3853509782200397
1,2021-07-16T04::30::45.456777,0.036729008986730746,1.2295206132285
1,2021-07-16T04::45::45.456777,0.04364473591653594,0.8886828417551765
1,2021-07-16T05::00::45.456777,0.020255061989022043,0.1
1,2021-07-16T05::15::45.456777,0.01980840105133307,2.600298499893028
1,2021-07-16T05::30::45.456777,0.09643823552910638,1.3740038742749816
1,2021-07-16T05::45::45.456777,0.014020732705627417,1.2753297284271656
1,2021-07-16T06::00::45.456777,0.0740435566235457,0.34404131253370285
1,2021-07-16T06::15::45.456777,0.02434883976205293,0.1
1,2021-07-16T06::30::45.456777,0.03107168211624524,1.794779612241499
1,2021-07-16T06::45::45.456777,0.027150099911417393,0.1
1,2021-07-16T07::00::45.456777,0.016306859934600404,0.1
1,2021-07-16T07::15::45.456777,0.009803799518212716,0.4882727323115138
1,2021-07-16T07::30::45.456777,0.06583218421985987,1.1372980006052436
1,2021-07-16T07::45::45.456777,0.040239540867116425,2.4581295627783932
1,2021-07-16T08::00::45.456777,0.013842528188517616,1.3828211079392978
1,2021-07-16T08::15::45.456777,0.01645633124608645,3.628979410587414
1,2021-07-16T08::30::45.456777,0.018592095085501685,1.5795453186593091
1,2021-07-16T08::45::45.456777,0.05678335260798304,0.9741965645499919
1,2021-07-16T09::00::45.456777,0.028984680732326247,1.929381775608094
1,2021-07-16T09::15::45.456777,0.007261012731115781,1.2706775469128475
1,2021-07-16T09::30::45.456777,0.017886676429311354,0.9189214569000044
1,2021-07-16T09::45::45.456777,0.005523057477809183,1.9257953927221458
1,2021-07-16T10::00::45.456777,0.02488468242522945,1.1424448679927344
1,2021-07-16T10::15::45.456777,0.0385170537938979,1.113487072363565
1,2021-07-16T10::30::45.456777,0.052735299525459675,1.0027747464239967
1,2021-07-16T10::45::45.456777,0.01364544293993513,0.25479207357872
1,2021-07-16T11::00::45.456777,0.03393838438900853,0.1
1,2021-07-16T11::15::45.456777,0.0013802994513035848,1.743209765389819
1,2021-07-16T11::30::45.456777,0.009027805520394123,0.1
1,2021-07-16T11::45::45.456777,0.0408739298225751,1.7349608193749813
1,2021-07-16T12::00::45.456777,0.0234958844707245,0.40514092329092555
1,2021-07-16T12::15::45.456777,0.016156491440229542,0.1
1,2021-07-16T12::30::45.456777,0.03391087457409424,0.8422317512717785
1,2021-07-16T12::45::45.456777,0.005065968644339082,0.1
1,2021-07-16T13::00::45.456777,0.003322090483493769,1.622685070900328
1,2021-07-16T13::15::45.456777,0.016884425474699014,0.7648487343664181
1,2021-07-16T13::30::45.456777,0.0358633731719921,2.9604094776902548
1,2021-07-16T13::45::45.456777,0.11529512632520728,1.1629133677467678
1,2021-07-16T14::00::45.456777,0.009802673549497496,2.124578138827488
1,2021-07-16T14::15::45.456777,0.007463598191071611,1.3330843134428871
1,2021-07-16T14::30::45.456777,0.003006262424489354,0.2501305638204523
1,2021-07-16T14::45::45.456777,0.034569619426816495,2.9335085511057377
1,2021-07-16T15::00::45.456777,0.013195196768387518,0.24424659302515483
1,2021-07-16T15::15::45.456777,0.053667498906401774,1.4645885488415809
1,2021-07-16T15::30::45.456777,0.019995354812223434,1.464999610509311
1,2021-07-16T15::45::45.456777,0.022757628436227608,0.47910815420673714
1,2021-07-16T16::00::45.456777,0.022556613261638138,1.8394880717700683
1,2021-07-16T16::15::45.456777,0.006471222551498024,2.5566758393499973
1,2021-07-16T16::30::45.456777,0.015602540390952909,0.5098012433341818
1,2021-07-16T16::45::45.456777,0.017459357092659562,2.3348227187172563
1,2021-07-16T17::00::45.456777,0.014659053397744443,2.307347491973817
1,2021-07-16T17::15::45.456777,0.022162983971181903,0.6661258272138336
1,2021-07-16T17::30::45.456777,0.038787785945208764,0.48321021359640237
1,2021-07-16T17::45::45.456777,0.012216340400930925,0.1
1,2021-07-16T18::00::45.456777,0.01834159229763853,0.1
1,2021-07-16T18::15::45.456777,0.035124685248094485,0.12656131831234196
1,2021-07-16T18::30::45.456777,0.1051996385571494,0.7236190598311404
1,2021-07-16T18::45::45.456777,0.004206355122530748,2.0433183576366547
1,2021-07-16T19::00::45.456777,0.07004924774441151,1.4455236943521719
1,2021-07-16T19::15::45.456777,0.008826516919944164,0.1
1,2021-07-16T19::30::45.456777,0.11313609425296683,1.5309148898043894
1,2021-07-16T19::45::45.456777,0.010666254507343358,2.535284360040475
1,2021-07-16T20::00::45.456777,0.039331056488487115,1.116274893462468
1,2021-07-16T20::15::45.456777,0.03131973022142468,1.2713237316998045
1,2021-07-16T20::30::45.456777,0.00424491028211908,0.9745428589821917
1,2021-07-16T20::45::45.456777,0.012278047895594578,1.6257864672668256
1,2021-07-16T21::00::45.456777,0.012028077866297174,0.1
1,2021-07-16T21::15::45.456777,0.12852208925986291,0.1
1,2021-07-16T21::30::45.456777,0.004543911566650477,1.2927266025604633
1,2021-07-16T21::45::45.456777,0.07508933463303173,0.1
1,2021-07-16T22::00::45.456777,0.002987783548257846,0.1
1,2021-07-16T22::15::45.456777,0.0066430429619675395,0.1
1,2021-07-16T22::30::45.456777,0.02279631726338929,2.3271715183067143
1,2021-07-16T22::45::45.456777,0.03183687631182005,1.6125388956980904
1,2021-07-16T23::00::45.456777,0.028373045120267136,1.2744700920241177
1,2021-07-16T23::15::45.456777,0.04803722789093724,0.4351678087997395
1,2021-07-16T23::30::45.456777,0.06088365194418732,2.601419236267713
1,2021-07-16T23::45::45.456777,0.020067920972647053,0.9950778376674856
1,2021-07-17T00::00::45.456777,0.022064938933755412,1.3331125453215025
1,2021-07-17T00::15::45.456777,0.00731827724865323,1.2558861537809942
1,2021-07-17T00::30::45.456777,0.012791203915664665,1.684650754400146
1,2021-07-17T00::45::45.456777,0.011996109125222218,0.31887317587157127
1,2021-07-17T01::00::45.456777,0.006384153606193693,0.10875422347596131
1,2021-07-17T01::15::45.456777,0.002506843053438987,0.1
1,2021-07-17T01::30::45.456777,0.005303153183897593,1.9323774249244026
1,2021-07-17T01::45::45.456777,0.006918695905462731,1.2616274156886105
1,2021-07-17T02::00::45.456777,0.11516150044490932,1.514541353697313
1,2021-07-17T02::15::45.456777,0.004258074009058483,0.7100020484614978
1,2021-07-17T02::30::45.456777,0.07393151965115718,1.023939582480009
1,2021-07-17T02::45::45.456777,0.0369150887205488,0.1
1,2021-07-17T03::00::45.456777,0.06708226505220635,1.400382467340801
1,2021-07-17T03::15::45.456777,0.0017361563214807435,0.7449411650281097
1,2021-07-17T03::30::45.456777,0.010490959298207668,0.1
1,2021-07-17T03::45::45.456777,0.012645912065037455,1.361426467340524
1,2021-07-17T04::00::45.456777,0.02154633488402709,1.4394302975363285
1,2021-07-17T04::15::45.456777,0.003602652686303715,1.4771989686865392
1,2021-07-17T04::30::45.456777,0.039240554187462764,0.68328657469111
1,2021-07-17T04::45::45.456777,0.015157273819644995,0.7575123757116848
1,2021-07-17T05::00::45.456777,0.017949858564908838,0.1
1,2021-07-17T05::15::45.456777,0.4559603653060942,2.42275474968013
1,2021-07-17T05::30::45.456777,0.05277250468818886,2.0870154266750864
1,2021-07-17T05::45::45.456777,0.04660366720756159,2.055597987057607
1,2021-07-17T06::00::45.456777,0.04281545141344995,0.6110571372193253
1,2021-07-17T06::15::45.456777,0.012431390229565844,0.1
1,2021-07-17T06::30::45.456777,0.01249152531362816,0.30387915279131694
1,2021-07-17T06::45::45.456777,0.02558389492120097,1.2499118938286449
1,2021-07-17T07::00::45.456777,0.010139938221917203,0.8518143107826791
1,2021-07-17T07::15::45.456777,0.041262771214802096,0.5341090268279364
1,2021-07-17T07::30::45.456777,0.06673379710848698,1.9664359749949942
1,2021-07-17T07::45::45.456777,0.006721464381521804,0.3170683790580272
1,2021-07-17T08::00::45.456777,0.029785215669290138,3.2356168960277554
1,2021-07-17T08::15::45.456777,0.02330622841996786,0.9024607444170278
1,2021-07-17T08::30::45.456777,0.09589370593022921,0.2027182965189227
1,2021-07-17T08::45::45.456777,0.14561107531004602,2.163153158363542
1,2021-07-17T09::00::45.456777,0.012039364623801594,1.7324405112488925
1,2021-07-17T09::15::45.456777,0.005960175309904294,0.5387114909313806
1,2021-07-17T09::30::45.456777,0.014661372570340704,0.3799708131919832
1,2021-07-17T09::45::45.456777,0.015286278111406966,1.6069719081858251
1,2021-07-17T10::00::45.456777,0.04159043082199267,1.8048724846604305
1,2021-07-17T10::15::45.456777,0.049637742730513974,0.1
1,2021-07-17T10::30::45.456777,0.012545062710607882,1.8742971513370756
1,2021-07-17T10::45::45.456777,0.02539624402959311,0.2624386423146803
1,2021-07-17T11::00::45.456777,0.02176021245605668,0.29771160207959324
1,2021-07-17T11::15::45.456777,0.028796563478555588,1.5267794649093263
1,2021-07-17T11::30::45.456777,0.020443136285149693,0.5564487319038527
1,2021-07-17T11::45::45.456777,0.01740469449843491,2.117286025878613
1,2021-07-17T12::00::45.456777,0.004330629168397495,0.4591871614114912
1,2021-07-17T12::15::45.456777,0.020913985809394638,1.6350362188101815
1,2021-07-17T12::30::45.456777,0.018670610224035544,1.4081541848267185
1,2021-07-17T12::45::45.456777,0.04642254510902664,0.6781787332113419
1,2021-07-17T13::00::45.456777,0.04905146621302195,1.847428446179594
1,2021-07-17T13::15::45.456777,0.0030330239109831966,0.36038880111162197
1,2021-07-17T13::30::45.456777,0.011867903219089043,1.4111291284483698
1,2021-07-17T13::45::45.456777,0.03786455074438605,0.9410985919502459
1,2021-07-17T14::00::45.456777,0.02689824412080236,2.74150079829443
1,2021-07-17T14::15::45.456777,0.023725110147020126,1.4695172108013455
1,2021-07-17T14::30::45.456777,0.047621352743031746,2.3167650164705336
1,2021-07-17T14::45::45.456777,0.011185382130051044,1.511489056294268
1,2021-07-17T15::00::45.456777,0.005176492169413334,1.8123477350551755
1,2021-07-17T15::15::45.456777,0.007077653992443122,0.1
1,2021-07-17T15::30::45.456777,0.0065688012189097185,1.8796843802263412
1,2021-07-17T15::45::45.456777,0.02155314074721537,1.156120111314387
1,2021-07-17T16::00::45.456777,0.022718677489343385,1.1935248172104107
1,2021-07-17T16::15::45.456777,0.016924776006364644,1.4016245215675471
1,2021-07-17T16::30::45.456777,0.04139101241747771,0.1
1,2021-07-17T16::45::45.456777,0.004989802808668559,1.2500658249458754
1,2021-07-17T17::00::45.456777,0.019639358703149618,1.3791263250120727
1,2021-07-17T17::15::45.456777,0.10654583168409859,1.8732969178211833
1,2021-07-17T17::30::45.456777,0.029210195227490424,2.241341587960281
1,2021-07-17T17::45::45.456777,0.00846634107588919,1.8540579289062777
1,2021-07-17T18::00::45.456777,0.03290643739404907,2.1464570983259286
1,2021-07-17T18::15::45.456777,0.018228801526695218,0.1
1,2021-07-17T18::30::45.456777,0.009551527668990515,3.3685899262557344
1,2021-07-17T18::45::45.456777,0.01500260255785174,0.1
1,2021-07-17T19::00::45.456777,0.017594808047841002,0.4696774216048052
1,2021-07-17T19::15::45.456777,0.014695567675308363,1.1038919210437355
1,2021-07-17T19::30::45.456777,0.0139851642091133,0.1
1,2021-07-17T19::45::45.456777,0.032669653164113494,2.0201227784286186
1,2021-07-17T20::00::45.456777,0.025282091639185645,1.189023054598631
1,2021-07-17T20::15::45.456777,0.009380197987550142,3.5739473131998745
1,2021-07-17T20::30::45.456777,0.016343141233923927,2.101064373184951
1,2021-07-17T20::45::45.456777,0.020039774333205976,1.0100263434942218
1,2021-07-17T21::00::45.456777,0.09761456778247575,0.1
1,2021-07-17T21::15::45.456777,0.051348586075246054,0.5330695237199232
1,2021-07-17T21::30::45.456777,0.024249613305471387,2.7034708095530027
1,2021-07-17T21::45::45.456777,0.04513443298087022,0.7430700467405689
1,2021-07-17T22::00::45.456777,0.007991523502349574,0.562088411662571
1,2021-07-17T22::15::45.456777,0.02310000321627813,0.6612005286969553
1,2021-07-17T22::30::45.456777,0.0014339016994007958,1.0644111927097062
1,2021-07-17T22::45::45.456777,0.005801668555333807,0.41840221437596115
1,2021-07-17T23::00::45.456777,0.004061280737229475,2.950825362086613
1,2021-07-17T23::15::45.456777,0.046571519464810654,1.8167045113939306
1,2021-07-17T23::30::45.456777,0.08949015247660667,0.1
1,2021-07-17T23::45::45.456777,0.0477130282173634,0.1
1,2021-07-18T00::00::45.456777,0.013755969177826906,2.0063617838714602
1,2021-07-18T00::15::45.456777,0.007190998557945845,1.1469757013683248
1,2021-07-18T00::30::45.456777,0.01809286335734346,1.8258858570187901
1,2021-07-18T00::45::45.456777,0.013303389060201622,0.7698570675308694
1,2021-07-18T01::00::45.456777,0.016089961475141974,1.4086883418598863
1,2021-07-18T01::15::45.456777,0.00763036626608351,1.816370598801475
1,2021-07-18T01::30::45.456777,0.05678632703119306,0.1
1,2021-07-18T01::45::45.456777,0.026358464303954905,0.9750689340409027
1,2021-07-18T02::00::45.456777,0.10866874114785181,1.1487692816468593
1,2021-07-18T02::15::45.456777,0.008359791508468233,0.7572497521346374
1,2021-07-18T02::30::45.456777,0.008863602746433372,0.566527964090539
1,2021-07-18T02::45::45.456777,0.029554334475025888,0.1
1,2021-07-18T03::00::45.456777,0.0070153101653230975,1.6811127653601996
1,2021-07-18T03::15::45.456777,0.008692194337906035,1.330558021015848
1,2021-07-18T03::30::45.456777,0.004667106243916887,1.5247900867856345
1,2021-07-18T03::45::45.456777,0.026081503831247504,1.8315184315154416
1,2021-07-18T04::00::45.456777,0.008329145111191308,1.9871285127495013
1,2021-07-18T04::15::45.456777,0.03321533491239886,1.6707668050783229
1,2021-07-18T04::30::45.456777,0.11381826477423822,3.140446195089921
1,2021-07-18T04::45::45.456777,0.015161574494568657,1.7526628006214928
1,2021-07-18T05::00::45.456777,0.008279943298773124,0.253592061863835
1,2021-07-18T05::15::45.456777,0.009048102869721393,0.3571791026664426
1,2021-07-18T05::30::45.456777,0.03343896789176696,1.4400190354297169
1,2021-07-18T05::45::45.456777,0.03131416352077729,2.39512325928608
1,2021-07-18T06::00::45.456777,0.003269124287499545,0.9610306959890895
1,2021-07-18T06::15::45.456777,0.009754710806314666,1.5526855611428456
1,2021-07-18T06::30::45.456777,0.001784565685127658,0.21304730189554677
1,2021-07-18T06::45::45.456777,0.004688211051705599,1.657399911785219
1,2021-07-18T07::00::45.456777,0.10477851733715025,1.9816083861739355
1,2021-07-18T07::15::45.456777,0.023824753371332368,0.1
1,2021-07-18T07::30::45.456777,0.09308517877227011,0.1
1,2021-07-18T07::45::45.456777,0.006789937743106731,2.7822373604873203
1,2021-07-18T08::00::45.456777,0.054489377335890286,1.053159682517587
1,2021-07-18T08::15::45.456777,0.0036617273706907685,0.1
1,2021-07-18T08::30::45.456777,0.032890397342214876,2.551696824712442
1,2021-07-18T08::45::45.456777,0.08346151937895627,1.6054147672013637
1,2021-07-18T09::00::45.456777,0.04386927446547111,0.15668681314299415
1,2021-07-18T09::15::45.456777,0.10086432226899489,3.1989026903554194
1,2021-07-18T09::30::45.456777,0.002882626305116002,1.8026506119455858
1,2021-07-18T09::45::45.456777,0.07629566609415854,2.6039338198885202
1,2021-07-18T10::00::45.456777,0.03389108360342359,1.5004256169792485
1,2021-07-18T10::15::45.456777,0.02403797482426955,3.2503643650444634
1,2021-07-18T10::30::45.456777,0.008457215148350319,0.1
1,2021-07-18T10::45::45.456777,0.017945565184831567,0.8710759605206679
1,2021-07-18T11::00::45.456777,0.006781667794526316,1.3426267533436334
1,2021-07-18T11::15::45.456777,0.014575619712665562,0.7503859405284488
1,2021-07-18T11::30::45.456777,0.006511882173017655,1.081297090961006
1,2021-07-18T11::45::45.456777,0.025955499946844207,0.2766217637802705
1,2021-07-18T12::00::45.456777,0.05383619682689656,1.565358667666132
1,2021-07-18T12::15::45.456777,0.02612059818138278,0.1
1,2021-07-18T12::30::45.456777,0.006801166017764111,0.1
1,2021-07-18T12::45::45.456777,0.085884893379732,2.093450757319039
1,2021-07-18T13::00::45.456777,0.006993164711505379,1.2408553415114671
1,2021-07-18T13::15::45.456777,0.024560977765076493,0.45217425863378125
1,2021-07-18T13::30::45.456777,0.032010787006072426,1.5857932311651806
1,2021-07-18T13::45::45.456777,0.002496080216542254,1.6343395597724264
1,2021-07-18T14::00::45.456777,0.03291240574575922,1.0294969442047517
1,2021-07-18T14::15::45.456777,0.0022845040794981877,2.963922047282464
1,2021-07-18T14::30::45.456777,0.0021467566243210208,0.1
1,2021-07-18T14::45::45.456777,0.060157885996170356,1.9327447061680356
1,2021-07-18T15::00::45.456777,0.038471922098822664,0.520910661970979
1,2021-07-18T15::15::45.456777,0.05747304922807017,2.2408862545941517
1,2021-07-18T15::30::45.456777,0.013482070533731618,2.7773515826896324
1,2021-07-18T15::45::45.456777,0.01873976077429543,1.0984503823774372
1,2021-07-18T16::00::45.456777,0.0065113158799858855,2.4447873019788444
1,2021-07-18T16::15::45.456777,0.003058780153347557,0.613420171256637
1,2021-07-18T16::30::45.456777,0.017260242035443164,0.5608024058226626
1,2021-07-18T16::45::45.456777,0.04890628302962801,2.0091719849920535
1,2021-07-18T17::00::45.456777,0.009977624335073815,1.1961896311795368
1,2021-07-18T17::15::45.456777,0.017500294230912424,1.9000990017245571
1,2021-07-18T17::30::45.456777,0.010459493456852247,1.529125068948784
1,2021-07-18T17::45::45.456777,0.043940956942228465,1.0393627493326096
1,2021-07-18T18::00::45.456777,0.0018983086779590535,0.143762760936595
1,2021-07-18T18::15::45.456777,0.024102196328037364,2.2123186265592274
1,2021-07-18T18::30::45.456777,0.008732871646558824,2.28802682348036
1,2021-07-18T18::45::45.456777,0.010041089624315299,1.6044093350969981
1,2021-07-18T19::00::45.456777,0.00345743958371654,0.1
1,2021-07-18T19::15::45.456777,0.006183338289545337,0.8752817916388675
1,2021-07-18T19::30::45.456777,0.10413635224502335,3.309495232555661
1,2021-07-18T19::45::45.456777,0.030524284950982417,0.8068871421752905
1,2021-07-18T20::00::45.456777,0.015320916138537916,1.7568678693238007
1,2021-07-18T20::15::45.456777,0.055895279732483545,0.93241782186809
1,2021-07-18T20::30::45.456777,0.09022970794931258,2.2726355340741384
1,2021-07-18T20::45::45.456777,0.031033636183747538,0.8451079749910044
1,2021-07-18T21::00::45.456777,0.005885244318995751,0.12685936559604993
1,2021-07-18T21::15::45.456777,0.004981317269912022,1.7661583362104436
1,2021-07-18T21::30::45.456777,0.010508407351543063,1.0790436729215835
1,2021-07-18T21::45::45.456777,0.06119722002850094,1.5599884267712953
1,2021-07-18T22::00::45.456777,0.005832369633837051,1.065672595937129
1,2021-07-18T22::15::45.456777,0.0316305178097934,0.3785050252325318
1,2021-07-18T22::30::45.456777,0.01821862634296129,2.376237247937709
1,2021-07-18T22::45::45.456777,0.036187067579404306,0.3752793321869272
1,2021-07-18T23::00::45.456777,0.010335851681866263,0.7423842189714003
1,2021-07-18T23::15::45.456777,0.011531568978368364,1.332241927493011
1,2021-07-18T23::30::45.456777,0.041331677338648024,0.6582074878676446
1,2021-07-18T23::45::45.456777,0.02636515260866229,1.0503461935026093
1,2021-07-19T00::00::45.456777,0.00680166625327599,1.2372494490356791
1,2021-07-19T00::15::45.456777,0.04217376687677096,1.3968229467164106
1,2021-07-19T00::30::45.456777,0.00865707538247551,0.9132477780504528
1,2021-07-19T00::45::45.456777,0.003209046043733572,0.1
1,2021-07-19T01::00::45.456777,0.018465062868172673,1.7385243866333029
1,2021-07-19T01::15::45.456777,0.01635760564149803,1.499090488660422
1,2021-07-19T01::30::45.456777,0.07263309791881234,0.1
1,2021-07-19T01::45::45.456777,0.024174057436785194,1.872514333334368
1,2021-07-19T02::00::45.456777,0.0883894977332972,1.8498869129306008
1,2021-07-19T02::15::45.456777,0.008979606910857883,0.7468343759055538
