campaignId,timestamp,pctr,payprice
1,2021-09-04T13::15::45.456777,0.0638262482844301,1.0905970552838102
1,2021-09-04T13::30::45.456777,0.0707570927428701,1.4991349009419634
1,2021-09-04T13::45::45.456777,0.009750202641481763,1.5888941718320018
1,2021-09-04T14::00::45.456777,0.027344186858164577,0.7160644158983098
1,2021-09-04T14::15::45.456777,0.010546223942926033,1.4706695412854738
1,2021-09-04T14::30::45.456777,0.003994625432449402,0.3731641069488685
1,2021-09-04T14::45::45.456777,0.020906284672756625,0.9216499952901456
1,2021-09-04T15::00::45.456777,0.1008911684542854,1.418342993185017
1,2021-09-04T15::15::45.456777,0.016179693864018203,1.6589024941228534
1,2021-09-04T15::30::45.456777,0.01874213299864855,1.212532293878536
1,2021-09-04T15::45::45.456777,0.008005393908850206,1.6153568862899856
1,2021-09-04T16::00::45.456777,0.008625485953411163,0.7033854907339878
1,2021-09-04T16::15::45.456777,0.037234164357121805,0.9000656223449931
1,2021-09-04T16::30::45.456777,0.040171301499210145,0.24620018398982602
1,2021-09-04T16::45::45.456777,0.00965984972383138,0.513950776684116
1,2021-09-04T17::00::45.456777,0.12478173634602474,1.588508029680253
1,2021-09-04T17::15::45.456777,0.03843984684720226,0.3986316793863993
1,2021-09-04T17::30::45.456777,0.04499058793841743,0.9505179670344304
1,2021-09-04T17::45::45.456777,0.011026876520342224,1.2887309875782196
1,2021-09-04T18::00::45.456777,0.017961786736734556,1.687469890118549
1,2021-09-04T18::15::45.456777,0.024507240802082622,1.029411595100434
1,2021-09-04T18::30::45.456777,0.0515626415239845,1.5612316222060656
1,2021-09-04T18::45::45.456777,0.0026437932355432054,1.0594615841068686
1,2021-09-04T19::00::45.456777,0.0071548733623188095,1.217329298132789
1,2021-09-04T19::15::45.456777,0.037993881525556196,1.3083405331141291
1,2021-09-04T19::30::45.456777,0.011924557479589483,1.529970264158937
1,2021-09-04T19::45::45.456777,0.008141660339286849,1.7110647425917782
1,2021-09-04T20::00::45.456777,0.008585162935210174,0.3797482830781995
1,2021-09-04T20::15::45.456777,0.011643179232406185,1.5553991428701033
1,2021-09-04T20::30::45.456777,0.007809569598572939,0.7955276718496702
1,2021-09-04T20::45::45.456777,0.03025739031588881,1.1152338336936678
1,2021-09-04T21::00::45.456777,0.08152561364017849,0.7184259396151261
1,2021-09-04T21::15::45.456777,0.019686506647656084,0.6417156871377099
1,2021-09-04T21::30::45.456777,0.020866722484069872,0.5040967969654152
1,2021-09-04T21::45::45.456777,0.005412844306179412,0.7454666141246133
1,2021-09-04T22::00::45.456777,0.01928460625582656,1.1093752106722465
1,2021-09-04T22::15::45.456777,0.052778489911976825,0.49661187134830365
1,2021-09-04T22::30::45.456777,0.008999101935184233,1.032628806900765
1,2021-09-04T22::45::45.456777,0.03289878482098467,1.3488123179343952
1,2021-09-04T23::00::45.456777,0.04004454577632404,1.1008464851936246
1,2021-09-04T23::15::45.456777,0.016576136544943762,0.6850171479119744
1,2021-09-04T23::30::45.456777,0.0025365003525580636,0.4677885105465399
1,2021-09-04T23::45::45.456777,0.0032940107138502745,0.9223685128873615
1,2021-09-05T00::00::45.456777,0.020621223967784732,0.6485721372913738
1,2021-09-05T00::15::45.456777,0.02669521254753394,0.21273003646571165
1,2021-09-05T00::30::45.456777,0.013735520944393073,0.9261203809723871
1,2021-09-05T00::45::45.456777,0.2032879384537965,1.145298405995157
1,2021-09-05T01::00::45.456777,0.05278659458634682,0.5854141104947492
1,2021-09-05T01::15::45.456777,0.015668359457167387,1.6043896830340323
1,2021-09-05T01::30::45.456777,0.018375949500551006,0.48380798206528475
1,2021-09-05T01::45::45.456777,0.02179775263273743,1.7006437189031423
1,2021-09-05T02::00::45.456777,0.029410491693494058,0.14733051231359884
1,2021-09-05T02::15::45.456777,0.0011475425911682217,0.9272881308021816
1,2021-09-05T02::30::45.456777,0.01776580798558664,0.9879062369102493
1,2021-09-05T02::45::45.456777,0.038017865782543285,0.8267151881977143
1,2021-09-05T03::00::45.456777,0.036728105050883426,0.5607536232002359
1,2021-09-05T03::15::45.456777,0.014988850026955863,0.4885961192553391
1,2021-09-05T03::30::45.456777,0.04370079854555312,1.030886961574977
1,2021-09-05T03::45::45.456777,0.035387541149066906,1.309901308181722
1,2021-09-05T04::00::45.456777,0.020311402227323905,1.7068891344434438
1,2021-09-05T04::15::45.456777,0.03287730055317182,1.3201880675371638
1,2021-09-05T04::30::45.456777,0.049951848410668576,1.5437809920999757
1,2021-09-05T04::45::45.456777,0.020952072169125504,1.2583401300101518
1,2021-09-05T05::00::45.456777,0.06444759317263488,1.0238518981577542
1,2021-09-05T05::15::45.456777,0.001953273978544847,0.4069143195970204
1,2021-09-05T05::30::45.456777,0.00998584550808077,1.1890673429117111
1,2021-09-05T05::45::45.456777,0.023493493185139797,1.0678429916234315
1,2021-09-05T06::00::45.456777,0.04576184092487203,1.247263055706525
1,2021-09-05T06::15::45.456777,0.026515663621981815,2.1182075163317258
1,2021-09-05T06::30::45.456777,0.0817398067871123,1.5604923067597354
1,2021-09-05T06::45::45.456777,0.025012892230034948,0.7902242521992098
1,2021-09-05T07::00::45.456777,0.01188762420939136,1.9190277441193884
1,2021-09-05T07::15::45.456777,0.027106068216986558,1.2660449079230105
1,2021-09-05T07::30::45.456777,0.014368524681245304,0.9580178251952477
1,2021-09-05T07::45::45.456777,0.015580649895215863,0.9950474162107898
1,2021-09-05T08::00::45.456777,0.006415358148353452,0.6691331863022592
1,2021-09-05T08::15::45.456777,0.006817189785405453,0.8961789684691581
1,2021-09-05T08::30::45.456777,0.022390875479662637,0.4379958949095788
1,2021-09-05T08::45::45.456777,0.010168912587304088,0.5372169239102954
1,2021-09-05T09::00::45.456777,0.010449914653937908,1.100548845290969
1,2021-09-05T09::15::45.456777,0.007516658898252111,1.0273540820733005
1,2021-09-05T09::30::45.456777,0.006286898075187945,0.6118228276553965
1,2021-09-05T09::45::45.456777,0.006929616659384677,0.1
1,2021-09-05T10::00::45.456777,0.08981435389284555,1.4546088014106007
1,2021-09-05T10::15::45.456777,0.06411553347930161,0.494657004999274
1,2021-09-05T10::30::45.456777,0.028174885710714536,0.5809425261100544
1,2021-09-05T10::45::45.456777,0.026137742933241226,1.4119458883775255
1,2021-09-05T11::00::45.456777,0.018912081864243917,0.4782425640468284
1,2021-09-05T11::15::45.456777,0.04142327232695791,0.6417598470236422
1,2021-09-05T11::30::45.456777,0.005744147578715073,1.0037981011598451
1,2021-09-05T11::45::45.456777,0.000710191539992925,1.6428541381900077
1,2021-09-05T12::00::45.456777,0.04154142031939898,0.9646269576087221
1,2021-09-05T12::15::45.456777,0.004785437517810462,1.6130891099428073
1,2021-09-05T12::30::45.456777,0.007047573593839162,0.3983603677426256
1,2021-09-05T12::45::45.456777,0.010677923153073338,1.1564893658704327
1,2021-09-05T13::00::45.456777,0.011536364115013333,0.9521600579828539
1,2021-09-05T13::15::45.456777,0.10630727381334133,1.1656728460330714
1,2021-09-05T13::30::45.456777,0.01751283380049218,0.31146087644206
1,2021-09-05T13::45::45.456777,0.020503164670091802,0.9816922335443764
1,2021-09-05T14::00::45.456777,0.005971988307450979,1.0223535927375806
1,2021-09-05T14::15::45.456777,0.0033047778700009294,1.4311074336692413
1,2021-09-05T14::30::45.456777,0.017496585689808674,1.0746034806463347
1,2021-09-05T14::45::45.456777,0.04815326477006215,0.5537179087036985
1,2021-09-05T15::00::45.456777,0.035277563813374525,2.053947512055472
1,2021-09-05T15::15::45.456777,0.01310123341109762,1.113238234348772
1,2021-09-05T15::30::45.456777,0.006020369673097526,0.7255845970598052
1,2021-09-05T15::45::45.456777,0.0037157434388464168,1.1159034851764464
1,2021-09-05T16::00::45.456777,0.01841487319959931,1.4157265904677685
1,2021-09-05T16::15::45.456777,0.0024251612302136094,0.5943535857820044
1,2021-09-05T16::30::45.456777,0.008935040242663304,1.135037973959285
1,2021-09-05T16::45::45.456777,0.024581317441791477,0.7545283859156058
1,2021-09-05T17::00::45.456777,0.0282660927490917,1.1173843670373875
1,2021-09-05T17::15::45.456777,0.05793946464998869,0.32868977756227924
1,2021-09-05T17::30::45.456777,0.007956776234282486,0.6798764960006123
1,2021-09-05T17::45::45.456777,0.007509162027923253,0.7435327358620796
1,2021-09-05T18::00::45.456777,0.0441227771401562,1.1800773009196537
1,2021-09-05T18::15::45.456777,0.03575917671750711,1.554444464617725
1,2021-09-05T18::30::45.456777,0.10003053856139481,1.198595984481413
1,2021-09-05T18::45::45.456777,0.002958363394514779,0.8563132628737029
1,2021-09-05T19::00::45.456777,0.01993083952784013,0.1290885649197412
1,2021-09-05T19::15::45.456777,0.022184391912268262,0.6342609892148541
1,2021-09-05T19::30::45.456777,0.07052280352345981,0.7583522099216656
1,2021-09-05T19::45::45.456777,0.0656899742323013,0.6847622293045138
1,2021-09-05T20::00::45.456777,0.020000201041618405,0.18396173526552373
1,2021-09-05T20::15::45.456777,0.017664185234394152,1.1801006689550688
1,2021-09-05T20::30::45.456777,0.022239215029397165,0.3905855944960438
1,2021-09-05T20::45::45.456777,0.04397614693295921,1.933298751773145
1,2021-09-05T21::00::45.456777,0.01033389370345984,0.8721156799425033
1,2021-09-05T21::15::45.456777,0.03506857024959917,1.0492961860586598
1,2021-09-05T21::30::45.456777,0.026443178133650533,1.708054819019247
1,2021-09-05T21::45::45.456777,0.023676262988082182,0.1
1,2021-09-05T22::00::45.456777,0.03335071197966216,1.4085038832510612
1,2021-09-05T22::15::45.456777,0.007638806422465572,1.7136245097061453
1,2021-09-05T22::30::45.456777,0.012194410319183158,1.1702164586374106
1,2021-09-05T22::45::45.456777,0.044387843422174514,1.375748848942016
1,2021-09-05T23::00::45.456777,0.015865881963683756,1.582720569609813
1,2021-09-05T23::15::45.456777,0.014147557578994987,1.4342930594428593
1,2021-09-05T23::30::45.456777,0.05014956755015089,0.8853462549609981
1,2021-09-05T23::45::45.456777,0.003447019459666213,1.7582243697908657
1,2021-09-06T00::00::45.456777,0.05483767486126409,0.12757175371798934
1,2021-09-06T00::15::45.456777,0.05539694895626484,0.7180677807518763
1,2021-09-06T00::30::45.456777,0.08444021439791757,1.19744925245275
1,2021-09-06T00::45::45.456777,0.052513556546669456,2.1291117683544636
1,2021-09-06T01::00::45.456777,0.010350742240136516,0.944736959411131
1,2021-09-06T01::15::45.456777,0.028768896370659318,0.1
1,2021-09-06T01::30::45.456777,0.044741256907966175,0.3519056974782584
1,2021-09-06T01::45::45.456777,0.09409302177212338,0.11870441248846697
1,2021-09-06T02::00::45.456777,0.011353972666450239,0.48977175591721744
1,2021-09-06T02::15::45.456777,0.03335100842211425,1.478766588056551
1,2021-09-06T02::30::45.456777,0.025078199013050712,1.1078102486172539
1,2021-09-06T02::45::45.456777,0.04387318679836348,1.7302210622999261
1,2021-09-06T03::00::45.456777,0.01396671862770904,0.6638641925841103
1,2021-09-06T03::15::45.456777,0.017507225001984743,1.1005028931005116
1,2021-09-06T03::30::45.456777,0.0036928247112230726,0.1
1,2021-09-06T03::45::45.456777,0.07506455148239126,0.12875285133139402
1,2021-09-06T04::00::45.456777,0.012970371388634485,0.1
1,2021-09-06T04::15::45.456777,0.0281049658128065,0.8761349324573365
1,2021-09-06T04::30::45.456777,0.009680942527272165,1.092459668478934
1,2021-09-06T04::45::45.456777,0.0034240116004365224,0.7820245630426246
1,2021-09-06T05::00::45.456777,0.011876166342625233,0.6617871415774792
1,2021-09-06T05::15::45.456777,0.018311047861169754,0.20021892244068684
1,2021-09-06T05::30::45.456777,0.003506474202131968,1.629573351845956
1,2021-09-06T05::45::45.456777,0.013118088802027137,1.2332894594886081
1,2021-09-06T06::00::45.456777,0.057026060031362104,1.1902958498665654
1,2021-09-06T06::15::45.456777,0.013252821632601724,1.3821459245390657
1,2021-09-06T06::30::45.456777,0.013747616163876956,0.749756685065428
1,2021-09-06T06::45::45.456777,0.006483478670496977,0.8433645679461113
1,2021-09-06T07::00::45.456777,0.013761611569254466,0.9532414912315399
1,2021-09-06T07::15::45.456777,0.016321031223068487,0.9625786127382925
1,2021-09-06T07::30::45.456777,0.0665972049780103,1.033544543200037
1,2021-09-06T07::45::45.456777,0.009132523725502982,1.004168579592662
1,2021-09-06T08::00::45.456777,0.008362504102312318,1.1106988826116433
1,2021-09-06T08::15::45.456777,0.020947113859325274,0.5464018294804784
1,2021-09-06T08::30::45.456777,0.12117421241927807,1.6105196309792944
1,2021-09-06T08::45::45.456777,0.026682257852910472,1.5987345593201234
1,2021-09-06T09::00::45.456777,0.007002821461621527,1.3871078105415988
1,2021-09-06T09::15::45.456777,0.027952130091853152,0.42416859824666575
1,2021-09-06T09::30::45.456777,0.028382287763048568,0.5249626348350293
1,2021-09-06T09::45::45.456777,0.08343660804773223,1.1453991532761922
1,2021-09-06T10::00::45.456777,0.007326724187070833,0.9255356985800134
1,2021-09-06T10::15::45.456777,0.025172469023485744,1.135109816661605
1,2021-09-06T10::30::45.456777,0.022533791249810923,1.1716517915853673
1,2021-09-06T10::45::45.456777,0.00263272810157276,1.3837186292402404
1,2021-09-06T11::00::45.456777,0.01121258685848349,0.35751371944569477
1,2021-09-06T11::15::45.456777,0.04019183237783895,0.9045380901774785
1,2021-09-06T11::30::45.456777,0.020159694649039075,0.5891634804519856
1,2021-09-06T11::45::45.456777,0.13896659993926164,1.2723767536201416
1,2021-09-06T12::00::45.456777,0.013680853993078473,1.2854436389159827
1,2021-09-06T12::15::45.456777,0.023352591056215965,1.4394057868833041
1,2021-09-06T12::30::45.456777,0.052267650226522064,0.8098490262300223
1,2021-09-06T12::45::45.456777,0.01885827550392876,1.1981493573275073
1,2021-09-06T13::00::45.456777,0.09875551233403058,0.6737761529331949
1,2021-09-06T13::15::45.456777,0.021222007792655675,0.29096593885690025
1,2021-09-06T13::30::45.456777,0.02664879745903305,0.8642306859085497
1,2021-09-06T13::45::45.456777,0.0047766444686398206,0.7545104324070181
1,2021-09-06T14::00::45.456777,0.06766492292812491,1.187341795966178
1,2021-09-06T14::15::45.456777,0.006829228322899402,0.7746389928610663
1,2021-09-06T14::30::45.456777,0.004073012457152135,1.70123622378271
1,2021-09-06T14::45::45.456777,0.026302887602456183,0.8860443850188369
1,2021-09-06T15::00::45.456777,0.04168403053657781,1.7037829401620443
1,2021-09-06T15::15::45.456777,0.008673036344185212,0.59313904506523
1,2021-09-06T15::30::45.456777,0.015537881145220651,0.9630428255605752
1,2021-09-06T15::45::45.456777,0.017570151683832143,0.7844808819902802
1,2021-09-06T16::00::45.456777,0.028891469042920635,2.000234630400781
1,2021-09-06T16::15::45.456777,0.015950569299333365,1.4123078661225166
1,2021-09-06T16::30::45.456777,0.014897136066729672,0.870579936188856
1,2021-09-06T16::45::45.456777,0.055541781411073,1.6891316009431387
1,2021-09-06T17::00::45.456777,0.03502885691686196,0.8217508213336189
1,2021-09-06T17::15::45.456777,0.02038033762219752,2.5300876620347434
1,2021-09-06T17::30::45.456777,0.048657733618506865,0.9754224751206484
1,2021-09-06T17::45::45.456777,0.04098122308867674,0.1
1,2021-09-06T18::00::45.456777,0.015535389235238267,1.0785424328312012
1,2021-09-06T18::15::45.456777,0.0029884195484706118,0.884747010373865
1,2021-09-06T18::30::45.456777,0.011824390569008728,1.0547590692295905
1,2021-09-06T18::45::45.456777,0.05794831617556546,0.7123974443999204
1,2021-09-06T19::00::45.456777,0.0708659249037855,0.5823132158337343
1,2021-09-06T19::15::45.456777,0.009889561501578114,0.7923044632198446
1,2021-09-06T19::30::45.456777,0.005843532450181842,0.5147971112226024
1,2021-09-06T19::45::45.456777,0.01690613826661681,1.3859776378370656
1,2021-09-06T20::00::45.456777,0.014035244190405909,1.4772560412592868
1,2021-09-06T20::15::45.456777,0.012135439963491815,0.6422892257358612
1,2021-09-06T20::30::45.456777,0.03317908912919121,1.2025737117718323
1,2021-09-06T20::45::45.456777,0.03907562552515503,0.8399955485311976
1,2021-09-06T21::00::45.456777,0.025344981630680545,0.5059967363924847
1,2021-09-06T21::15::45.456777,0.02146601259723634,0.9250248252878658
1,2021-09-06T21::30::45.456777,0.02404365345934756,0.3228907328353845
1,2021-09-06T21::45::45.456777,0.0866584858975361,0.545790654690874
1,2021-09-06T22::00::45.456777,0.004528631222666611,1.2674143455549607
1,2021-09-06T22::15::45.456777,0.03718127781529884,1.6646193551293134
1,2021-09-06T22::30::45.456777,0.009254147314349136,0.3702944305546729
1,2021-09-06T22::45::45.456777,0.0018214593892595524,1.5883713669501436
1,2021-09-06T23::00::45.456777,0.007096917265941507,0.38407729238687616
1,2021-09-06T23::15::45.456777,0.007225480943844616,0.6509721732374364
1,2021-09-06T23::30::45.456777,0.02950470227349456,0.8226574693000428
1,2021-09-06T23::45::45.456777,0.059463500439558344,0.42446654038187936
1,2021-09-07T00::00::45.456777,0.027908409124034528,1.1730493836725167
1,2021-09-07T00::15::45.456777,0.031040136700442502,0.7289021574396013
1,2021-09-07T00::30::45.456777,0.013762476910057471,0.5000769459904799
1,2021-09-07T00::45::45.456777,0.1087097745130161,1.9324044812001278
1,2021-09-07T01::00::45.456777,0.013019953274423764,0.4223778265220651
1,2021-09-07T01::15::45.456777,0.018837595321629007,0.5471406760414876
1,2021-09-07T01::30::45.456777,0.01488054688364524,0.2902907447152605
1,2021-09-07T01::45::45.456777,0.01715272385092139,1.4796094383729919
1,2021-09-07T02::00::45.456777,0.007850525368266975,0.1
1,2021-09-07T02::15::45.456777,0.05580616243068202,0.81261085580309
1,2021-09-07T02::30::45.456777,0.001616895146806801,1.3745692109485068
1,2021-09-07T02::45::45.456777,0.022251212615280697,0.1924680259379692
1,2021-09-07T03::00::45.456777,0.007425645810484863,1.591467407914353
1,2021-09-07T03::15::45.456777,0.05863497097838353,0.8771407619373922
1,2021-09-07T03::30::45.456777,0.027809799206809527,0.7261310030058032
1,2021-09-07T03::45::45.456777,0.03730418771713589,0.7515854338641136
1,2021-09-07T04::00::45.456777,0.04389348279966187,1.3032214969503486
1,2021-09-07T04::15::45.456777,0.01808593239645042,0.43507465966132375
1,2021-09-07T04::30::45.456777,0.003958114836095276,0.9248785731265675
1,2021-09-07T04::45::45.456777,0.027140637623882725,0.1
1,2021-09-07T05::00::45.456777,0.031225354077276404,0.7851179942877237
1,2021-09-07T05::15::45.456777,0.09247568439092982,0.6534236394843969
1,2021-09-07T05::30::45.456777,0.011499395195165199,0.8688979429595258
1,2021-09-07T05::45::45.456777,0.06022980592249143,1.6039239996345092
1,2021-09-07T06::00::45.456777,0.005172611851224846,1.6142571802754748
1,2021-09-07T06::15::45.456777,0.005705968141050152,0.8153627579965462
1,2021-09-07T06::30::45.456777,0.06774542043196431,0.9192711834148092
1,2021-09-07T06::45::45.456777,0.019075015418784275,0.4917906400817167
1,2021-09-07T07::00::45.456777,0.02389433900662568,1.2640376081733344
1,2021-09-07T07::15::45.456777,0.006565556958473514,0.8657978419006569
1,2021-09-07T07::30::45.456777,0.006110202724491634,0.41781133194396136
1,2021-09-07T07::45::45.456777,0.00402773118070297,1.2601555605480435
1,2021-09-07T08::00::45.456777,0.018847647398637323,1.729779151138965
1,2021-09-07T08::15::45.456777,0.042850626610061344,0.4290235603051247
1,2021-09-07T08::30::45.456777,0.00911910816680932,1.170394355826339
1,2021-09-07T08::45::45.456777,0.002494007409840069,0.6452635439420724
1,2021-09-07T09::00::45.456777,0.1315031375341686,0.8346119674911362
1,2021-09-07T09::15::45.456777,0.004191929982467969,1.311277446629479
1,2021-09-07T09::30::45.456777,0.0028620380398940554,1.0372411667471344
1,2021-09-07T09::45::45.456777,0.007010584112963685,0.494026684617345
1,2021-09-07T10::00::45.456777,0.02049034579979812,0.7405341512930494
1,2021-09-07T10::15::45.456777,0.013292574222089536,0.17253555868732684
1,2021-09-07T10::30::45.456777,0.08368243077988506,1.1141587859442537
1,2021-09-07T10::45::45.456777,0.008767095565671467,0.4388279196563104
1,2021-09-07T11::00::45.456777,0.02073343734854119,0.16889932944317965
1,2021-09-07T11::15::45.456777,0.018873247672112736,0.2596963090418474
1,2021-09-07T11::30::45.456777,0.06350985079363759,0.37691922532348987
1,2021-09-07T11::45::45.456777,0.037622942343884115,1.2390339817710885
1,2021-09-07T12::00::45.456777,0.06458794726999809,1.0723494981622406
1,2021-09-07T12::15::45.456777,0.029591521134649978,0.657099683199356
1,2021-09-07T12::30::45.456777,0.029568228990461007,0.1
1,2021-09-07T12::45::45.456777,0.01003747364047691,1.5885833699595626
1,2021-09-07T13::00::45.456777,0.008502297668139014,0.7615301552404015
1,2021-09-07T13::15::45.456777,0.048919658928069466,0.8680427781605259
1,2021-09-07T13::30::45.456777,0.0045035163049722705,0.48563905065494306
1,2021-09-07T13::45::45.456777,0.03515201756779233,1.1563845982726169
1,2021-09-07T14::00::45.456777,0.014958250637055788,1.630176309373763
1,2021-09-07T14::15::45.456777,0.11953863872924334,1.8436081765420638
1,2021-09-07T14::30::45.456777,0.14801151274691657,0.8288533729691079
1,2021-09-07T14::45::45.456777,0.003699129039997375,1.8327613013073147
1,2021-09-07T15::00::45.456777,0.02402513200631629,1.029785118801189
1,2021-09-07T15::15::45.456777,0.02562331174864167,0.9857134796619111
1,2021-09-07T15::30::45.456777,0.012139260446405847,1.4805796013420345
1,2021-09-07T15::45::45.456777,0.023808348082707063,0.7193724364421785
1,2021-09-07T16::00::45.456777,0.017833612397797,0.8163937984010986
1,2021-09-07T16::15::45.456777,0.16132218804140014,1.6983178645506323
1,2021-09-07T16::30::45.456777,0.003894244327819883,0.5111465757368574
1,2021-09-07T16::45::45.456777,0.007990495972868921,0.7111809023594773
1,2021-09-07T17::00::45.456777,0.00479088637011617,0.3284176696684056
1,2021-09-07T17::15::45.456777,0.02298540926376708,0.7698696719572525
1,2021-09-07T17::30::45.456777,0.00179460753316545,0.8255157479489355
1,2021-09-07T17::45::45.456777,0.033842569587175624,0.48039589451920195
1,2021-09-07T18::00::45.456777,0.015794796405607995,1.4290722755726708
1,2021-09-07T18::15::45.456777,0.015193813715269532,1.0509110512196345
1,2021-09-07T18::30::45.456777,0.018677373302218723,1.1012231082217394
1,2021-09-07T18::45::45.456777,0.026466534230502263,1.0416263307496334
1,2021-09-07T19::00::45.456777,0.08764139541865507,0.1
1,2021-09-07T19::15::45.456777,0.019402561465919524,0.681380612391963
1,2021-09-07T19::30::45.456777,0.010390845600669649,1.4161347470388865
1,2021-09-07T19::45::45.456777,0.009957517969167799,0.1
1,2021-09-07T20::00::45.456777,0.0636371989823406,1.3719012657260625
1,2021-09-07T20::15::45.456777,0.031518223526419684,1.3084226517752633
1,2021-09-07T20::30::45.456777,0.001635411658101287,0.7040925392120756
1,2021-09-07T20::45::45.456777,0.008171608125303105,1.6054463874957283
1,2021-09-07T21::00::45.456777,0.008312870965259685,0.3635583857924304
1,2021-09-07T21::15::45.456777,0.059745488785459135,0.9026125635318968
1,2021-09-07T21::30::45.456777,0.008188823695664623,1.142568980695601
1,2021-09-07T21::45::45.456777,0.007691350409764305,1.0171485319053872
1,2021-09-07T22::00::45.456777,0.02841709110448204,0.8844591799318975
1,2021-09-07T22::15::45.456777,0.008624534732057551,1.5987288483107844
1,2021-09-07T22::30::45.456777,0.10297339143956719,1.0243100664297895
1,2021-09-07T22::45::45.456777,0.004599578617292475,1.2128240068974054
1,2021-09-07T23::00::45.456777,0.03262323454549961,0.7516881003212033
1,2021-09-07T23::15::45.456777,0.005986248389657743,0.36764765614859074
1,2021-09-07T23::30::45.456777,0.09206370224722593,1.7378840961126163
1,2021-09-07T23::45::45.456777,0.027453297259528827,1.3865239155256823
1,2021-09-08T00::00::45.456777,0.09105867320252309,0.9987540111215303
1,2021-09-08T00::15::45.456777,0.032108991559805594,0.5871237396236637
1,2021-09-08T00::30::45.456777,0.03355399155845086,1.0845432622596065
1,2021-09-08T00::45::45.456777,0.02545290524214807,1.5478356510033282
1,2021-09-08T01::00::45.456777,0.03792556098251585,0.5594791153242922
1,2021-09-08T01::15::45.456777,0.05661799568630028,0.9360505513067396
1,2021-09-08T01::30::45.456777,0.15767395238017348,0.644232138645449
1,2021-09-08T01::45::45.456777,0.004266996333871268,1.385849853678952
1,2021-09-08T02::00::45.456777,0.015261814309734202,1.8563945091588074
1,2021-09-08T02::15::45.456777,0.045785447331339706,1.6448403245785805
1,2021-09-08T02::30::45.456777,0.03731338846650852,0.3812222217480862
1,2021-09-08T02::45::45.456777,0.033010338466447735,1.1628348672742297
1,2021-09-08T03::00::45.456777,0.004109001558042125,0.28587267418601114
1,2021-09-08T03::15::45.456777,0.03013685207926928,1.4493814485809722
1,2021-09-08T03::30::45.456777,0.03548359442178057,1.0542289611939373
1,2021-09-08T03::45::45.456777,0.07165833153147223,1.4222785794144857
1,2021-09-08T04::00::45.456777,0.022743487412686218,0.22959589864757934
1,2021-09-08T04::15::45.456777,0.011091774546683633,1.884876805451472
1,2021-09-08T04::30::45.456777,0.029017077911835783,1.5266521893214637
1,2021-09-08T04::45::45.456777,0.15379581136968026,0.1
1,2021-09-08T05::00::45.456777,0.03666158533559403,0.4769057992092057
1,2021-09-08T05::15::45.456777,0.004173284019295932,0.1
1,2021-09-08T05::30::45.456777,0.015624501135387691,1.3122653873359338
1,2021-09-08T05::45::45.456777,0.009568557087686861,1.1276434903075927
1,2021-09-08T06::00::45.456777,0.02393750532164703,1.6290679402692267
1,2021-09-08T06::15::45.456777,0.0144222903299258,0.866742012670907
1,2021-09-08T06::30::45.456777,0.003974393924288248,0.9268581338292102
1,2021-09-08T06::45::45.456777,0.004655073823077386,0.1
1,2021-09-08T07::00::45.456777,0.016030675900307635,0.9307731096283696
1,2021-09-08T07::15::45.456777,0.009930616417074852,1.6301878265802463
1,2021-09-08T07::30::45.456777,0.0063358823900373125,0.7843594140479677
1,2021-09-08T07::45::45.456777,0.19738009096794676,0.7526945614091717
1,2021-09-08T08::00::45.456777,0.016248661873853338,0.11957809263501173
1,2021-09-08T08::15::45.456777,0.027027439025011764,0.8691517860626571
1,2021-09-08T08::30::45.456777,0.11611775490121644,1.0537907690696788
1,2021-09-08T08::45::45.456777,0.009258152208724182,1.2728365337586336
1,2021-09-08T09::00::45.456777,0.016931137643056336,1.1511041011517555
1,2021-09-08T09::15::45.456777,0.011907117257486857,1.372450569312579
1,2021-09-08T09::30::45.456777,0.007635092696692741,1.459467529857975
1,2021-09-08T09::45::45.456777,0.013112945390906836,0.8396767203680332
1,2021-09-08T10::00::45.456777,0.0035214464811265064,1.5179231992513151
1,2021-09-08T10::15::45.456777,0.04717623676322666,0.9753042818517762
1,2021-09-08T10::30::45.456777,0.01192330433142386,1.3014391230090823
1,2021-09-08T10::45::45.456777,0.007920424463113876,0.9687313371234617
1,2021-09-08T11::00::45.456777,0.01750985678419079,0.8522757640467359
1,2021-09-08T11::15::45.456777,0.017663902695648923,0.3903483200857426
1,2021-09-08T11::30::45.456777,0.002358625407865273,0.9658307231662141
1,2021-09-08T11::45::45.456777,0.01021505539274807,0.6757047466141626
1,2021-09-08T12::00::45.456777,0.007583947931901532,1.4041058623590934
1,2021-09-08T12::15::45.456777,0.11748465284015984,0.6241333940962596
1,2021-09-08T12::30::45.456777,0.11605130716416731,0.9037967897553586
1,2021-09-08T12::45::45.456777,0.018762813708832125,1.0641140415332018
1,2021-09-08T13::00::45.456777,0.04239938717932873,0.5052664009044576
1,2021-09-08T13::15::45.456777,0.009951088382664189,1.190948300678255
1,2021-09-08T13::30::45.456777,0.02533949999707992,1.4801191989084592
1,2021-09-08T13::45::45.456777,0.008015766485534337,0.4781843190423597
1,2021-09-08T14::00::45.456777,0.02768073950804,0.3753615780848968
1,2021-09-08T14::15::45.456777,0.015500829950717547,0.8589690354128072
1,2021-09-08T14::30::45.456777,0.05002941889009441,0.5875273590363209
1,2021-09-08T14::45::45.456777,0.0149466123245365,0.2551994781198287
